Title,Price,Location,Surface,Number_of_Rooms,Floor,Finishing_Condition,Heating,Parking_Space,Balcony_Garden_Terrace,Link,Voivodeship,City
Nowe | Wola | 2 Pokoje | Apartament 2020r | Kw,718500.0,"ul. Stańczyka, Odolany, Wola, Warszawa, mazowieckie",38.0,2 ,6/8,do zamieszkania,miejskie,,balkon,https://www.otodom.pl/pl/oferta/nowe-wola-2-pokoje-apartament-2020r-kw-ID4nxMe,Mazowieckie,Warszawa
Luksusowy apartament w sercu prestiżowej dzielnice,1180000.0,"al. Aleja Rzeczypospolitej 33, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",52.3,3 ,parter/4,do zamieszkania,miejskie,garaż/miejsce parkingowe,"ogródek, taras",https://www.otodom.pl/pl/oferta/luksusowy-apartament-w-sercu-prestizowej-dzielnice-ID4myU1,Mazowieckie,Warszawa
Komfortowy apartament na Ursynowie z ogródkiem,1751900.0,"ul. Wilczy Dół, Kabaty, Ursynów, Warszawa, mazowieckie",89.62,4 ,parter/4,do wykończenia,miejskie,garaż/miejsce parkingowe,ogródek,https://www.otodom.pl/pl/oferta/komfortowy-apartament-na-ursynowie-z-ogrodkiem-ID4nUUh,Mazowieckie,Warszawa
Komfortowy apartament na Mokotowię,3547119.0,"ul. Władysława Orkana, Ksawerów, Mokotów, Warszawa, mazowieckie",130.89,4 ,parter/3,do wykończenia,inne,garaż/miejsce parkingowe,"ogródek, taras",https://www.otodom.pl/pl/oferta/komfortowy-apartament-na-mokotowie-ID4nUUg,Mazowieckie,Warszawa
"Komfortowe, trzypokojowe mieszkanie na Tarchominie",782000.0,"ul. Myśliborska, Tarchomin, Białołęka, Warszawa, mazowieckie",62.07,3 ,1/4,do wykończenia,miejskie,garaż/miejsce parkingowe,balkon,https://www.otodom.pl/pl/oferta/komfortowe-trzypokojowe-mieszkanie-na-tarchominie-ID4nrzz,Mazowieckie,Warszawa
Unikatowy Apartament w prestiżowej części Mokotowa,3939810.0,"Białej Koniczyny, Stegny, Mokotów, Warszawa, mazowieckie",187.61,4 ,1/2,,miejskie,garaż/miejsce parkingowe,taras,https://www.otodom.pl/pl/oferta/unikatowy-apartament-w-prestizowej-czesci-mokotowa-ID4nUU9,Mazowieckie,Warszawa
Gotowe do wprowadzenia mieszkanie w Wilanowie!,990000.0,"al. Aleja Rzeczypospolitej, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",54.5,2 ,1/4,do zamieszkania,miejskie,garaż/miejsce parkingowe,balkon,https://www.otodom.pl/pl/oferta/gotowe-do-wprowadzenia-mieszkanie-w-wilanowie-ID4nURT,Mazowieckie,Warszawa
"Super Lokalizacja 2 pok.41,1m2 Puławska róg Dolnej",720000.0,"Stary Mokotów, Mokotów, Warszawa, mazowieckie",41.1,2 ,2/7,do zamieszkania,miejskie,,,https://www.otodom.pl/pl/oferta/super-lokalizacja-2-pok-41-1m2-pulawska-rog-dolnej-ID4nURk,Mazowieckie,Warszawa
4-pokojowe mieszkanie 116m2 + ogródek Bez Prowizji,2242752.0,"ul. Figowa, Siekierki, Mokotów, Warszawa, mazowieckie",116.81,4 ,parter/2,do wykończenia,,garaż/miejsce parkingowe,"taras, ogródek",https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-116m2-ogrodek-bez-prowizji-ID4kgvy,Mazowieckie,Warszawa
2-pokojowe mieszkanie 38m2 + ogródek Bez Prowizji,895419.0,"ul. Białej Koniczyny/ul. Dzikich Jabłoni, Stegny, Mokotów, Warszawa, mazowieckie",38.43,2 ,parter/2,do wykończenia,,garaż/miejsce parkingowe,ogródek,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-38m2-ogrodek-bez-prowizji-ID4i775,Mazowieckie,Warszawa
3-pokojowy apartament 66m2 + balkon Bezpośrednio,,"ul. Ogrodowa, Mirów, Wola, Warszawa, mazowieckie",66.88,3 ,5/6,do wykończenia,,garaż/miejsce parkingowe,balkon,https://www.otodom.pl/pl/oferta/3-pokojowy-apartament-66m2-balkon-bezposrednio-ID4l3r0,Mazowieckie,Warszawa
Designerski apartament na Mokotowie | 3 pokoje,1950000.0,"ul. Postępu, Służewiec, Mokotów, Warszawa, mazowieckie",77.0,3 ,6/8,do zamieszkania,miejskie,garaż/miejsce parkingowe,taras,https://www.otodom.pl/pl/oferta/designerski-apartament-na-mokotowie-3-pokoje-ID4nSVh,Mazowieckie,Warszawa
GOTOWE 2-pok. 42.06m2 na BEMOWIE. Kup i Zamieszkaj,76647617.0,"ul. Kopalniana, Chrzanów, Bemowo, Warszawa, mazowieckie",42.06,2 ,3/4,do wykończenia,miejskie,,,https://www.otodom.pl/pl/oferta/gotowe-2-pok-42-06m2-na-bemowie-kup-i-zamieszkaj-ID4nUHM,Mazowieckie,Warszawa
Po generalnym remoncie mieszkanie na Saskiej Kępie,880000.0,"al. Aleja Stanów Zjednoczonych, Saska Kępa, Praga-Południe, Warszawa, mazowieckie",57.0,3 ,2/10,do zamieszkania,miejskie,garaż/miejsce parkingowe,balkon,https://www.otodom.pl/pl/oferta/po-generalnym-remoncie-mieszkanie-na-saskiej-kepie-ID4nF1x,Mazowieckie,Warszawa
Metro/Targówek/2 pokoje/46m2/Balkon/Do remontu,579000.0,"ul. Krasnobrodzka, Bródno-Podgrodzie, Targówek, Warszawa, mazowieckie",46.4,2 ,2/10,,miejskie,,,https://www.otodom.pl/pl/oferta/metro-targowek-2-pokoje-46m2-balkon-do-remontu-ID4nQUs,Mazowieckie,Warszawa
"4-pok na Bemowie. GOTOWE osiedle, Kup i Zamieszkaj",162499380.0,"ul. Kopalniana, Chrzanów, Bemowo, Warszawa, mazowieckie",98.79,4 ,2/4,do wykończenia,miejskie,,,https://www.otodom.pl/pl/oferta/4-pok-na-bemowie-gotowe-osiedle-kup-i-zamieszkaj-ID4nUI8,Mazowieckie,Warszawa
"Sprzedam mieszkanie 50,7 m2 os. Greenwood",760000.0,"Luciana Pavarottiego 9, Kobiałka, Białołęka, Warszawa, mazowieckie",50.7,2 ,1/2,do zamieszkania,kotłownia,garaż/miejsce parkingowe,"balkon, taras",https://www.otodom.pl/pl/oferta/sprzedam-mieszkanie-50-7-m2-os-greenwood-ID4nUOo,Mazowieckie,Warszawa
3 pokoje na Ursynowie | ul. Na Uboczu,895000.0,"ul. Na Uboczu, Natolin, Ursynów, Warszawa, mazowieckie",66.3,3 ,3/11,do wykończenia,miejskie,,balkon,https://www.otodom.pl/pl/oferta/3-pokoje-na-ursynowie-ul-na-uboczu-ID4metS,Mazowieckie,Warszawa
Saska Kępa | 2 Pok. | Dwustronne | 2003 r.,1100000.0,"ul. Lipska, Saska Kępa, Praga-Południe, Warszawa, mazowieckie",50.8,2 ,1/3,do zamieszkania,miejskie,garaż/miejsce parkingowe,balkon,https://www.otodom.pl/pl/oferta/saska-kepa-2-pok-dwustronne-2003-r-ID4nSiy,Mazowieckie,Warszawa
"Kawalerka | Mokotów | 30,90 m2",599000.0,"ul. Maltańska, Stegny, Mokotów, Warszawa, mazowieckie",30.9,1 ,8/12,do zamieszkania,miejskie,garaż/miejsce parkingowe,balkon,https://www.otodom.pl/pl/oferta/kawalerka-mokotow-30-90-m2-ID4nOUH,Mazowieckie,Warszawa
Mieszkanie 2 Pok. | Śródmieście | 5 Piętro,1250000.0,"ul. Nowogrodzka, Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",57.05,2 ,5/6,do remontu,miejskie,garaż/miejsce parkingowe,balkon,https://www.otodom.pl/pl/oferta/mieszkanie-2-pok-srodmiescie-5-pietro-ID4nRT1,Mazowieckie,Warszawa
"2 pokoje mieszkanie w sercu Saskiej Kępy | 57,71m2",1075000.0,"al. Aleja Jerzego Waszyngtona, Saska Kępa, Praga-Południe, Warszawa, mazowieckie",57.71,2 ,7/14,do zamieszkania,miejskie,garaż/miejsce parkingowe,balkon,https://www.otodom.pl/pl/oferta/2-pokoje-mieszkanie-w-sercu-saskiej-kepy-57-71m2-ID4n06s,Mazowieckie,Warszawa
Rezydencja Niska | 2pok | Luksusowy Apartament,1400000.0,"ul. Niska, Nowolipki, Wola, Warszawa, mazowieckie",54.0,2 ,2/3,do zamieszkania,miejskie,,,https://www.otodom.pl/pl/oferta/rezydencja-niska-2pok-luksusowy-apartament-ID4iKf1,Mazowieckie,Warszawa
"Ciche,Po Remoncie, Garaż, Metro!!",1559000.0,"al. Aleja Wilanowska, Stegny, Mokotów, Warszawa, mazowieckie",106.5,3 ,1/2,do zamieszkania,gazowe,garaż/miejsce parkingowe,balkon,https://www.otodom.pl/pl/oferta/ciche-po-remoncie-garaz-metro-ID4lOYV,Mazowieckie,Warszawa
"Bezpośrednio nowe wykończone 63,8m2 ul Przy Forcie",937566.0,"ul. Przy Forcie 12 B, Skorosze, Ursus, Warszawa, mazowieckie",63.78,3 ,5/6,do zamieszkania,kotłownia,garaż/miejsce parkingowe,balkon,https://www.otodom.pl/pl/oferta/bezposrednio-nowe-wykonczone-63-8m2-ul-przy-forcie-ID4manR,Mazowieckie,Warszawa
Zaciszne I Komfortowe Mieszkanie Na Białołęce !,650000.0,"ul. Przylesie, Dąbrówka Szlachecka, Białołęka, Warszawa, mazowieckie",65.6,2 ,4/4,do zamieszkania,miejskie,,balkon,https://www.otodom.pl/pl/oferta/zaciszne-i-komfortowe-mieszkanie-na-bialolece-ID4lFBS,Mazowieckie,Warszawa
Kameralne mieszkanie bezczynszowe Stary Rembertów,967777.0,"ul. Magenta / Listonoszy, Stary Rembertów, Rembertów, Warszawa, mazowieckie",103.0,4 ,1/2,do wykończenia,gazowe,garaż/miejsce parkingowe,"balkon, taras",https://www.otodom.pl/pl/oferta/kameralne-mieszkanie-bezczynszowe-stary-rembertow-ID4cPz9,Mazowieckie,Warszawa
nowe/dwa pokoje/przy metrze Natolin/bezpośrednio,819000.0,"ul. Henryka Raabego 15, Natolin, Ursynów, Warszawa, mazowieckie",32.12,2 ,7/10,do wykończenia,miejskie,garaż/miejsce parkingowe,balkon,https://www.otodom.pl/pl/oferta/nowe-dwa-pokoje-przy-metrze-natolin-bezposrednio-ID4nIlY,Mazowieckie,Warszawa
Mieszkanie w apartamentowcu na Mokotowie,999000.0,"ul. Zygmunta Modzelewskiego, Służew, Mokotów, Warszawa, mazowieckie",54.3,2 ,3/7,do zamieszkania,miejskie,garaż/miejsce parkingowe,balkon,https://www.otodom.pl/pl/oferta/mieszkanie-w-apartamentowcu-na-mokotowie-ID4nUOh,Mazowieckie,Warszawa
Świetna Lokalizacja obok metro Natolin 84m2 4 pok.,1190000.0,"Natolin, Ursynów, Warszawa, mazowieckie",84.0,4 ,1/3,do zamieszkania,miejskie,,balkon,https://www.otodom.pl/pl/oferta/swietna-lokalizacja-obok-metro-natolin-84m2-4-pok-ID4nUOb,Mazowieckie,Warszawa
Dla inwestora 2 pok. Stare Miasto!,749000.0,"Muranów, Śródmieście, Warszawa, mazowieckie",35.0,2 ,3/4,do zamieszkania,miejskie,,balkon,https://www.otodom.pl/pl/oferta/dla-inwestora-2-pok-stare-miasto-ID4nPn4,Mazowieckie,Warszawa
"Nowe 3-pokojowe mieszkanie na Bemowie, 2 balkony",1273376.0,"ul. Marynin, Górce, Bemowo, Warszawa, mazowieckie",90.24,4 ,3/5,do wykończenia,,garaż/miejsce parkingowe,,https://www.otodom.pl/pl/oferta/nowe-3-pokojowe-mieszkanie-na-bemowie-2-balkony-ID4moEZ,Mazowieckie,Warszawa
Nowe 3-pokojowe mieszkanie Warszawa Targówek,761492.0,"Targówek Mieszkaniowy, Targówek, Warszawa, mazowieckie",59.96,3 ,2/8,do wykończenia,,,,https://www.otodom.pl/pl/oferta/nowe-3-pokojowe-mieszkanie-warszawa-targowek-ID4mPlz,Mazowieckie,Warszawa
Stylowa kawalerka 27 m2 na Bemowie,560000.0,"ul. Człuchowska, Jelonki Północne, Bemowo, Warszawa, mazowieckie",27.0,1 ,7/14,do zamieszkania,miejskie,,balkon,https://www.otodom.pl/pl/oferta/stylowa-kawalerka-27-m2-na-bemowie-ID4nIXp,Mazowieckie,Warszawa
"Klimatyczne Mieszkanie W Kamienicy 3,80 M Wysokośc",2860000.0,"Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",110.0,5 ,4/5,do remontu,miejskie,,balkon,https://www.otodom.pl/pl/oferta/klimatyczne-mieszkanie-w-kamienicy-3-80-m-wysokosc-ID4mLni,Mazowieckie,Warszawa
Nowoczesne mieszkanie pl. Zbawiciela bezpośrednio,2300000.0,"Marszałkowska 27/35, Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",96.32,5 ,3/5,do zamieszkania,miejskie,garaż/miejsce parkingowe,,https://www.otodom.pl/pl/oferta/nowoczesne-mieszkanie-pl-zbawiciela-bezposrednio-ID4mwMg,Mazowieckie,Warszawa
Dwa pokoje na Bielanach blisko Metra,900000.0,"Słodowiec, Bielany, Warszawa, mazowieckie",50.5,2 ,2/3,do zamieszkania,miejskie,,balkon,https://www.otodom.pl/pl/oferta/dwa-pokoje-na-bielanach-blisko-metra-ID4nBPC,Mazowieckie,Warszawa
"Duża kawalerka z balkonem, Rondo Wiatraczna",630000.0,"Grochów, Praga-Południe, Warszawa, mazowieckie",40.3,1 ,4/10,do zamieszkania,miejskie,,balkon,https://www.otodom.pl/pl/oferta/duza-kawalerka-z-balkonem-rondo-wiatraczna-ID4nIEH,Mazowieckie,Warszawa
"2 pok. z balkonem, Powiśle.",719000.0,"Solec, Śródmieście, Warszawa, mazowieckie",39.0,2 ,4/10,do zamieszkania,miejskie,,balkon,https://www.otodom.pl/pl/oferta/2-pok-z-balkonem-powisle-ID4nPn5,Mazowieckie,Warszawa
"Mieszkanie, 70 m², Warszawa",1015000.0,"Stara Miłosna, Wesoła, Warszawa, mazowieckie",70.0,3 ,2/2,do zamieszkania,miejskie,garaż/miejsce parkingowe,balkon,https://www.otodom.pl/pl/oferta/mieszkanie-70-m-warszawa-ID4nzXF,Mazowieckie,Warszawa
1-pokojowe mieszkanie 30m2 + balkon Bez Prowizji,530300.0,"ul. Optyków, Gocław, Praga-Południe, Warszawa, mazowieckie",30.2,1 ,4/5,do wykończenia,,garaż/miejsce parkingowe,balkon,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-30m2-balkon-bez-prowizji-ID4i0dN,Mazowieckie,Warszawa
Złota 44 | 131 m² | 2 sypialnie | 2 łazienki,6300000.0,"ul. Złota 44, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",131.5,4 ,> 10/52,do zamieszkania,miejskie,garaż/miejsce parkingowe,taras,https://www.otodom.pl/pl/oferta/zlota-44-131-m-2-sypialnie-2-lazienki-ID4lIZg,Mazowieckie,Warszawa
"Mieszkanie, 90,70 m², Warszawa",989000.0,"Wawer, Wawer, Warszawa, mazowieckie",90.7,4 ,parter/3,do zamieszkania,miejskie,,ogródek,https://www.otodom.pl/pl/oferta/mieszkanie-90-70-m-warszawa-ID4nPKa,Mazowieckie,Warszawa
Złota 44 | 79 m² | Studio-Apartament,3990000.0,"ul. Złota 44, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",79.9,2 ,> 10/52,do zamieszkania,miejskie,garaż/miejsce parkingowe,"balkon, taras",https://www.otodom.pl/pl/oferta/zlota-44-79-m-studio-apartament-ID4lJ4M,Mazowieckie,Warszawa
Duże mieszkanie do własnej aranżacji na Kabatach,1250000.0,"Kabaty, Ursynów, Warszawa, mazowieckie",100.1,4 ,3/4,,miejskie,,,https://www.otodom.pl/pl/oferta/duze-mieszkanie-do-wlasnej-aranzacji-na-kabatach-ID4nQZs,Mazowieckie,Warszawa
Nowe 4 pokoje Mokotów Bokserska do aranżacji,1499000.0,"ul. Bokserska, Wyczółki, Ursynów, Warszawa, mazowieckie",89.08,4 ,3/5,,,garaż/miejsce parkingowe,balkon,https://www.otodom.pl/pl/oferta/nowe-4-pokoje-mokotow-bokserska-do-aranzacji-ID4lfji,Mazowieckie,Warszawa
Mieszkanie 3-pokojowe ul. płk. W. Łokuciewskiego,1190000.0,"ul. płk. Witolda Łokuciewskiego, Górce, Bemowo, Warszawa, mazowieckie",72.18,3 ,4/5,do zamieszkania,miejskie,garaż/miejsce parkingowe,taras,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-ul-plk-w-lokuciewskiego-ID4neo2,Mazowieckie,Warszawa
"Małe Mieszkanko Na Muranowie,Śródmieście",620000.0,"Muranów, Śródmieście, Warszawa, mazowieckie",30.0,1 ,parter/4,do zamieszkania,miejskie,,,https://www.otodom.pl/pl/oferta/male-mieszkanko-na-muranowie-srodmiescie-ID4nUAN,Mazowieckie,Warszawa
"Do sprzedania klimatyczne 2 pokoje, Metro Plocka",980000.0,"ul. Działdowska, Młynów, Wola, Warszawa, mazowieckie",59.0,2 ,parter/5,do zamieszkania,,,,https://www.otodom.pl/pl/oferta/do-sprzedania-klimatyczne-2-pokoje-metro-plocka-ID4nUMB,Mazowieckie,Warszawa
Piękny apartament w doskonalej lokalizacji,1600000.0,"ul. Tamka, Powiśle, Śródmieście, Warszawa, mazowieckie",80.0,3 ,6/14,do zamieszkania,miejskie,,balkon,https://www.otodom.pl/pl/oferta/piekny-apartament-w-doskonalej-lokalizacji-ID4mrsd,Mazowieckie,Warszawa
31m2 | 1 pokój +kuchnia | bardzo dobra komunikacja,440000.0,"al. Aleja Władysława Reymonta, Chomiczówka, Bielany, Warszawa, mazowieckie",31.0,1 ,> 10/11,do remontu,miejskie,garaż/miejsce parkingowe,,https://www.otodom.pl/pl/oferta/31m2-1-pokoj-kuchnia-bardzo-dobra-komunikacja-ID4nULJ,Mazowieckie,Warszawa
"Bródno, słoneczne, Metro, 13.300zł/m2 ! Okazja",797468.0,"Bródno-Podgrodzie, Targówek, Warszawa, mazowieckie",60.0,3 ,6/8,do wykończenia,miejskie,garaż/miejsce parkingowe,"balkon, taras",https://www.otodom.pl/pl/oferta/brodno-sloneczne-metro-13-300zl-m2-okazja-ID4nNhV,Mazowieckie,Warszawa
Apartament 2-pokojowy - Rynek Nowego Miasta,1550000.0,"ul. Stara, Nowe Miasto, Śródmieście, Warszawa, mazowieckie",62.0,2 ,parter/3,do zamieszkania,miejskie,,,https://www.otodom.pl/pl/oferta/apartament-2-pokojowy-rynek-nowego-miasta-ID4nUL3,Mazowieckie,Warszawa
"Kultowe Śródmieście,Blisko Metra I P.Mokotowskiego",1420000.0,"Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",59.0,3 ,3/6,do remontu,,,,https://www.otodom.pl/pl/oferta/kultowe-srodmiescie-blisko-metra-i-p-mokotowskiego-ID4nPsf,Mazowieckie,Warszawa
"Nowe, Przytulne 2 pok. 36 m2,Parking,Ursus/Piastów",437000.0,"Czechowice, Ursus, Warszawa, mazowieckie",36.0,2 ,2/2,,gazowe,,balkon,https://www.otodom.pl/pl/oferta/nowe-przytulne-2-pok-36-m2-parking-ursus-piastow-ID4nUKK,Mazowieckie,Warszawa
Sprzedam słoneczne mieszkanie przy stacji metra,650000.0,"Młynów, Wola, Warszawa, mazowieckie",30.33,2 ,7/10,do zamieszkania,miejskie,,,https://www.otodom.pl/pl/oferta/sprzedam-sloneczne-mieszkanie-przy-stacji-metra-ID4nIVO,Mazowieckie,Warszawa
"Wyjątkowe, dwupoziomowe, słoneczne, taras, m3 m4",5300000.0,"Sady Żoliborskie, Żoliborz, Warszawa, mazowieckie",129.3,3 ,9/9,do zamieszkania,,garaż/miejsce parkingowe,"balkon, taras",https://www.otodom.pl/pl/oferta/wyjatkowe-dwupoziomowe-sloneczne-taras-m3-m4-ID4nCZQ,Mazowieckie,Warszawa
3-pokojowe mieszkanie 61m2 + 2 loggie,,"ul. Marywilska 19, Żerań, Białołęka, Warszawa, mazowieckie",61.14,3 ,2/3,do wykończenia,,garaż/miejsce parkingowe,,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-61m2-2-loggie-ID4ccSy,Mazowieckie,Warszawa
Nowe mieszkanie 4 pokojowe wykończone Mokotów,1350000.0,"ul. Bokserska, Wyczółki, Ursynów, Warszawa, mazowieckie",73.29,4 ,1/5,,,garaż/miejsce parkingowe,balkon,https://www.otodom.pl/pl/oferta/nowe-mieszkanie-4-pokojowe-wykonczone-mokotow-ID4myvI,Mazowieckie,Warszawa
"Okazja 3 pokoje świetnie skomunikowane, od zaraz!",699999.0,"ul. Grochowska, Gocławek, Praga-Południe, Warszawa, mazowieckie",50.02,3 ,4/4,do zamieszkania,,garaż/miejsce parkingowe,balkon,https://www.otodom.pl/pl/oferta/okazja-3-pokoje-swietnie-skomunikowane-od-zaraz-ID4nSJA,Mazowieckie,Warszawa
"48,20 m2 | 2 pok. | 3p. | osiedle zamknięte",591675.0,"Grodzisk, Białołęka, Warszawa, mazowieckie",48.2,2 ,3/3,do zamieszkania,miejskie,garaż/miejsce parkingowe,balkon,https://www.otodom.pl/pl/oferta/48-20-m2-2-pok-3p-osiedle-zamkniete-ID4nESu,Mazowieckie,Warszawa
Na sprzedaż I Bez Prowizji | 2 pokoje | wykończone,644904.0,"ul. Kurantów, Jeziorki Południowe, Ursynów, Warszawa, mazowieckie",35.83,2 ,parter/3,do zamieszkania,miejskie,,ogródek,https://www.otodom.pl/pl/oferta/na-sprzedaz-i-bez-prowizji-2-pokoje-wykonczone-ID4mPTx,Mazowieckie,Warszawa
Na sprzedaż I Bez Prowizji | 2 pok. | wykończone |,659999.0,"ul. Kurantów, Jeziorki Południowe, Ursynów, Warszawa, mazowieckie",36.71,2 ,parter/3,do zamieszkania,gazowe,garaż/miejsce parkingowe,ogródek,https://www.otodom.pl/pl/oferta/na-sprzedaz-i-bez-prowizji-2-pok-wykonczone-ID4mPVT,Mazowieckie,Warszawa
"2-pokoje - 12min do METRA , wysoki standard",418099.0,"ul. Lewandów, Grodzisk, Białołęka, Warszawa, mazowieckie",34.01,2 ,1/2,do wykończenia,miejskie,garaż/miejsce parkingowe,balkon,https://www.otodom.pl/pl/oferta/2-pokoje-12min-do-metra-wysoki-standard-ID4nUJu,Mazowieckie,Warszawa
Na sprzedaż I Bez Prowizji | 2 pokoje | wykończone,595586.0,"ul. Kurantów, Jeziorki Południowe, Ursynów, Warszawa, mazowieckie",33.09,2 ,3/3,do zamieszkania,gazowe,garaż/miejsce parkingowe,,https://www.otodom.pl/pl/oferta/na-sprzedaz-i-bez-prowizji-2-pokoje-wykonczone-ID4nIuD,Mazowieckie,Warszawa
Bez Prowizji | 3 pokoje | bez Pcc |wykończenia pod,950000.0,"ul. Brzeziny, Brzeziny, Białołęka, Warszawa, mazowieckie",77.0,3 ,2/2,,miejskie,,balkon,https://www.otodom.pl/pl/oferta/bez-prowizji-3-pokoje-bez-pcc-wykonczenia-pod-ID4nqMg,Mazowieckie,Warszawa
Komfortowe Mieszkanie W Apartamentowcu Żoliborz,1750000.0,"Marymont-Potok, Żoliborz, Warszawa, mazowieckie",76.0,2 ,> 10/12,,miejskie,,,https://www.otodom.pl/pl/oferta/komfortowe-mieszkanie-w-apartamentowcu-zoliborz-ID4lrYG,Mazowieckie,Warszawa
1-pokojowe mieszkanie 27m2 + ogródek,779190.0,"ul. Sławińska, Czyste, Wola, Warszawa, mazowieckie",27.34,1 ,parter/8,do wykończenia,,garaż/miejsce parkingowe,ogródek,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-27m2-ogrodek-ID4e1VP,Mazowieckie,Warszawa
Po Remoncie| Balkon| Gotowe Do Wprowadzenia,759000.0,"ul. Włościańska, Sady Żoliborskie, Żoliborz, Warszawa, mazowieckie",42.5,2 ,4/10,do zamieszkania,miejskie,garaż/miejsce parkingowe,balkon,https://www.otodom.pl/pl/oferta/po-remoncie-balkon-gotowe-do-wprowadzenia-ID4nUI9,Mazowieckie,Warszawa
"Wilanów, ul. Zaściankowa | 2 - pok. | 51 m ² |",950000.0,"ul. Zaściankowa, Zawady, Wilanów, Warszawa, mazowieckie",50.98,2 ,parter/2,do zamieszkania,miejskie,garaż/miejsce parkingowe,ogródek,https://www.otodom.pl/pl/oferta/wilanow-ul-zasciankowa-2-pok-51-m-ID4nnDe,Mazowieckie,Warszawa
2 pokoje Mokotów ul. Orzycka,575000.0,"Służew, Mokotów, Warszawa, mazowieckie",41.0,2 ,5/10,,miejskie,,balkon,https://www.otodom.pl/pl/oferta/2-pokoje-mokotow-ul-orzycka-ID4nUG6,Mazowieckie,Warszawa
2 pokoje | 52m2 | po remoncie | kamienica,899000.0,"ul. Dobrowoja, Grochów, Praga-Południe, Warszawa, mazowieckie",52.0,2 ,3/3,,miejskie,,,https://www.otodom.pl/pl/oferta/2-pokoje-52m2-po-remoncie-kamienica-ID4nUG0,Mazowieckie,Warszawa
Inwestycyjne 3 pokoje z potencjałem Mero Bródno,660000.0,"ul. Toruńska, Bródno, Targówek, Warszawa, mazowieckie",58.0,3 ,parter/3,do remontu,miejskie,,,https://www.otodom.pl/pl/oferta/inwestycyjne-3-pokoje-z-potencjalem-mero-brodno-ID4nUDZ,Mazowieckie,Warszawa
WLAŚCICIEL - 2x balkon - TARAS 50m2 - 2x garaż,2995000.0,"ul. Ludwiki, Czyste, Wola, Warszawa, mazowieckie",117.0,4 ,5/5,do wykończenia,miejskie,garaż/miejsce parkingowe,balkon,https://www.otodom.pl/pl/oferta/wlasciciel-2x-balkon-taras-50m2-2x-garaz-ID4mYFE,Mazowieckie,Warszawa
3-pokojowe mieszkanie 60m2 + 2 balkony,878400.0,"ul. Optyków, Gocław, Praga-Południe, Warszawa, mazowieckie",60.27,3 ,parter/5,do wykończenia,,garaż/miejsce parkingowe,balkon,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-60m2-2-balkony-ID4i0cW,Mazowieckie,Warszawa
"Ursynów/Metro 1min/3 pokoje/63,5m2/Balkon/Piwnica",899000.0,"Natolin, Ursynów, Warszawa, mazowieckie",63.5,3 ,2/4,do zamieszkania,miejskie,garaż/miejsce parkingowe,balkon,https://www.otodom.pl/pl/oferta/ursynow-metro-1min-3-pokoje-63-5m2-balkon-piwnica-ID4nQNS,Mazowieckie,Warszawa
Mieszkanie przy Polu Mokotowskim,990000.0,"ul. Giordana Bruna, Stary Mokotów, Mokotów, Warszawa, mazowieckie",40.2,2 ,parter,do zamieszkania,miejskie,,taras,https://www.otodom.pl/pl/oferta/mieszkanie-przy-polu-mokotowskim-ID4mIts,Mazowieckie,Warszawa
Atrakcyjne mieszkanie z dużym tarasem.,1366000.0,"ul. Sarmacka, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",71.99,3 ,2/4,do zamieszkania,,garaż/miejsce parkingowe,taras,https://www.otodom.pl/pl/oferta/atrakcyjne-mieszkanie-z-duzym-tarasem-ID4nRwA,Mazowieckie,Warszawa
5-pokojowe mieszkanie 95m2 + taras Bezpośrednio,,"ul. Namysłowska, Nowa Praga, Praga-Północ, Warszawa, mazowieckie",95.14,5 ,6/6,do wykończenia,,garaż/miejsce parkingowe,"taras, balkon",https://www.otodom.pl/pl/oferta/5-pokojowe-mieszkanie-95m2-taras-bezposrednio-ID4n2qi,Mazowieckie,Warszawa
2-pokojowe mieszkanie 40m2 + balkon Bezpośrednio,830000.0,"ul. Optyków, Gocław, Praga-Południe, Warszawa, mazowieckie",40.03,2 ,1/5,do wykończenia,,garaż/miejsce parkingowe,balkon,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-40m2-balkon-bezposrednio-ID4ib7H,Mazowieckie,Warszawa
